Restaurant_name,admin_name,NIT
Wolff and Sons,Ann,22883744
Sipes Inc,Druci,41801931
Feil, Parisian and Bartell,Murielle,84579231
Will-Boyle,Genevieve,39707334
Hartmann-Pagac,Lanny,97622972
Hilpert, Ryan and Marquardt,Leora,84893733
Kemmer-Watsica,Keenan,94932980
Kertzmann Inc,Audy,18182745
Brown and Sons,Hilde,73448736
McLaughlin, Schuppe and Lesch,Ramonda,49618263
Hickle-Bergnaum,Bailey,30686453
Willms, Lakin and Connelly,Brook,16868820
Ullrich Group,Mortie,80627519
Harvey-Dicki,Dedra,16855888
Feil, McKenzie and Douglas,Brandtr,18246354
Quitzon, Crona and Rodriguez,Ogden,15698452
Zboncak-Schamberger,Quinn,53325815
Schumm, Jacobson and Murphy,Abbye,84446049
Weissnat Inc,Amy,49098956
Fadel and Sons,Van,25918092
Lynch-Kutch,Madelyn,93819009
Dickens and Sons,Carlin,13979278
Mraz Group,Sophey,88843325
Howe Group,Madalena,72430782
Beahan, Ondricka and O'Connell,Kata,93420172
Balistreri-Wiegand,Parrnell,40376566
Thompson, Christiansen and Krajcik,Salomi,61201511
Hansen-Gislason,Derrick,75370404
Fritsch Group,Karrah,70469010
Tillman, Greenholt and Bernhard,Dione,17842723
Jones, Pfannerstill and Stoltenberg,Witty,53726967
Smith, Boehm and Rodriguez,Karylin,84981199
Nicolas, Hansen and Hills,Isidore,47396094
Schaden, Graham and Hettinger,Nissie,65046434
Schmidt and Sons,Basilio,96816282
Jenkins, Klocko and Rolfson,Gusti,67923584
Dicki-McDermott,Brandie,81925500
Lindgren, Rice and Kris,Douglass,20743762
Kuphal-Smith,Juliet,95968532
Harris, Conroy and Larkin,Griz,49971648
Kshlerin Group,Georgie,16365087
Cassin LLC,Tabbie,75220936
Douglas Inc,Deny,69704095
Trantow-Stehr,Sharia,66237215
Rutherford, Dach and Cormier,Michaela,78651728
Boyer, Dietrich and Rempel,Frederich,73028348
Heidenreich and Sons,Nappy,15520887
Dare LLC,Joly,61388346
Collins Group,Melva,50749935
Flatley-Pouros,Helga,55494220
Cremin LLC,Charmine,58458585
Sawayn LLC,Claudina,32891820
Dicki and Sons,Conny,76735350
Hackett-Gerlach,Delaney,71617440
Beer, Ankunding and Metz,Seamus,60866644
Stark and Sons,Johnathan,16530801
Champlin and Sons,Ardith,19183850
Pagac and Sons,Wyndham,42787392
Pacocha-Hoppe,Gavan,75803403
Predovic, Mohr and Ward,Ailis,52521369
Spencer Group,Ainslee,58103451
Tillman, Schimmel and Franecki,Willow,28620288
Okuneva Inc,Queenie,90801967
Hoppe-Gulgowski,Keary,66261239
Green Group,Niels,69013602
Eichmann and Sons,Jobie,26550250
Pouros Group,Sande,67257760
Kub-Deckow,Baxy,85720447
McClure-Miller,Liam,11419273
Kohler LLC,Ilene,30356256
Schinner-Kshlerin,Fran,12954908
Abbott Inc,Baxy,43611799
Ortiz and Sons,Dynah,71339393
Greenfelder Group,Conway,40866419
Hessel, Wiza and Hauck,Nannie,99362518
Ankunding Inc,Eddi,42517796
Boyle-Abbott,Tony,87928231
Torphy, Von and Kerluke,Rupert,38966725
Gulgowski-Runolfsdottir,Arlen,65106789
Bartoletti LLC,Kaitlyn,19022370
Rodriguez, Balistreri and Streich,Dunc,60952378
Orn and Sons,Felike,37954854
Luettgen, Erdman and Casper,Leticia,68336031
Berge, Lemke and Mante,Tate,36719819
Harris-Kovacek,Leigha,52960696
Walter-Johns,Jeffie,48074073
Murazik, Schmeler and Hoppe,Ibbie,63094754
Cartwright, Vandervort and Gislason,Lydie,34269234
Huels Inc,Gwen,38702013
Effertz Inc,Jaclyn,87166505
Dickinson Inc,Cam,65781644
Brakus Group,Ailina,13148735
Marvin LLC,Hadlee,63650595
Stroman-Pollich,Clyde,50201509
Fadel Inc,Corabelle,73084386
Bednar-Nikolaus,Corabel,40147433
Emard, Kihn and Moore,Gwyneth,57139747
Farrell-Jerde,Dasya,42265075
Lakin, Smitham and Bechtelar,Jeno,39978644
Zulauf-Kunze,Gwenora,37576058
O'Connell Inc,Bastian,16677858
Feest Inc,Carroll,21467716
O'Connell-Flatley,Shani,66402699
Powlowski, Baumbach and Prohaska,Kelsi,90571828
Wisoky, Schumm and Kertzmann,Reina,91322413
Bernier Inc,Elden,14548089
Kunze, Terry and Dietrich,Dorita,82345000
Muller Inc,Zandra,40073212
Green-Hoeger,Dulci,26751314
Torphy, Corkery and Prosacco,Kerr,70115702
Jones and Sons,Mill,17650541
Dare-Hudson,Corbet,34447352
Kreiger and Sons,Frasier,31351235
Marquardt Group,Lenard,84027600
Wisozk-Christiansen,Shayla,30468393
Walter LLC,Sandy,16307298
Stiedemann, Corwin and Durgan,Glenn,50717957
Tromp LLC,Kerr,51783868
Barrows and Sons,Felix,23089477
Turcotte, Hauck and Tillman,Fidole,35877981
Bergnaum, Herzog and McGlynn,Jacinthe,14337491
Stroman, Ortiz and Howe,Alan,31477154
Kirlin LLC,Jennica,55431253
Jerde LLC,Meridith,89795059
Little LLC,Brander,74293255
Kreiger, Howell and Waelchi,Cchaddie,56973116
Shields-Sipes,Brew,31218298
Frami and Sons,Stephenie,90368609
Schuster Inc,Jessalyn,88315598
Yundt, Prosacco and Goyette,Lilli,25310290
Larkin, Wuckert and Hoppe,Rasla,20380619
Herzog, Tillman and Medhurst,Georges,36697996
Marvin-Kunde,Terry,19166113
Stokes-Beier,Bria,29417991
Schuppe-Schmeler,Onofredo,15779249
Schaden Inc,Salomi,70520704
Pacocha, Waelchi and Keeling,Elroy,36641099
Bogan, Spinka and O'Conner,Wolfy,80408201
Lueilwitz and Sons,Shirley,72712987
Ryan, Rippin and Mante,Rheba,50724364
Howell Group,Nicolle,79153133
Gusikowski-Streich,Yvonne,32308706
Nitzsche-Kunze,Caleb,47625204
Gaylord Group,Jerrome,66633909
McLaughlin, Goldner and Purdy,Alfred,65207715
Marquardt Inc,Dominique,23373758
Prohaska-McLaughlin,Janka,45222306
Langosh, Willms and Kessler,Benedict,55649033
Baumbach-Wyman,Meier,71735207
Kozey, Dickinson and Franecki,Gino,71640016
Krajcik-Conroy,Jacquenette,22328185
Spencer and Sons,Brodie,17722939
Brown-Schroeder,Mateo,71892950
Farrell-Greenfelder,Lee,99416774
Beatty and Sons,Mariel,22980880
Krajcik-McDermott,Maddie,60090303
Veum, Fay and Christiansen,Bud,77131051
Bashirian Group,Gerrilee,64065345
Ortiz-Koch,Patrice,94980005
Leffler and Sons,Jacinta,99157134
Bruen and Sons,Philipa,83393922
Von, Adams and Paucek,Anica,69449568
Dicki LLC,Colene,17800657
Ullrich, Carter and Larson,Berget,93858449
Durgan LLC,Claudell,46758067
Block-Kovacek,Lew,91218567
Schultz-Brekke,Letisha,64312769
Koss and Sons,Lavena,69766068
Effertz-Bruen,Liza,24719101
Dare-Runolfsson,Charlean,10182916
Purdy Group,Eddy,24746261
Feest-Ullrich,Oran,12763089
Kemmer-Eichmann,Celene,20114367
Maggio-Hyatt,Hilde,74003821
Weimann, Metz and Dicki,Jimmy,33243190
Douglas-Olson,Berke,60436336
Grant, Lehner and Miller,Elwyn,72433493
Borer Inc,Zorana,36320087
Satterfield and Sons,Lorenzo,54970589
Douglas-Wiegand,Edita,94245303
Gutkowski, Jerde and Kunze,Rab,72785240
Bechtelar-Weber,Valerye,28766192
Buckridge-Kirlin,Mattie,15227557
Hackett Group,Roobbie,24019645
Lowe and Sons,Willabella,52420837
Torp-Huels,Errick,11887191
Maggio-Williamson,Sabine,57558604
Stanton Inc,Shamus,77009426
Yundt LLC,Nell,24466728
DuBuque, Ankunding and Bauch,Melodee,41411622
Graham Group,Diannne,43404279
Haag, Monahan and Brown,Lyndsay,11648708
Becker-Brown,Lydia,81942759
Greenfelder and Sons,Ferdinand,48582100
Heidenreich, Paucek and Stiedemann,Terry,84892643
Will, Williamson and Hahn,Alma,45193006
Padberg-Monahan,Derril,31517319
Kuhlman, Ebert and Rosenbaum,Drud,20286546
Treutel, Lind and VonRueden,Chicky,46022359
Torp-Greenfelder,Deanne,68460342
Dare-Corkery,Cathlene,57475699
Hackett, Schimmel and Simonis,Jewel,47784955
Sipes-Dietrich,Nikaniki,17864292
Johnson-Schmeler,Felipe,43802637
Brakus, Leuschke and Kulas,Rakel,91863134
Dicki LLC,Misha,41256107
Borer, Waelchi and Reinger,Quillan,15086053
Feil, Williamson and Veum,Feodor,29207464
Boyle and Sons,Tabbie,84584865
Gulgowski Group,Inesita,70274775
Wiza-Hauck,Erny,66321845
Metz-Orn,Carmon,17173882
Nikolaus-Murray,Thedrick,24757917
Koelpin Group,Roosevelt,94870265
Hintz-Cartwright,Doris,91969394
Heller, Labadie and Gutmann,Jacquette,62437943
Nolan, Prohaska and Turcotte,Garwin,92737920
Mills, Parker and Waters,Nicole,92835018
O'Kon Inc,Carey,15676143
Reinger Inc,Val,32731019
Barton Group,Hunfredo,51625712
Cummerata-Lindgren,Savina,25210736
Mosciski, Cole and Carter,Mae,49533143
Kozey, Sipes and Altenwerth,Elliott,11099899
Maggio and Sons,Donn,37897517
Gutmann, Langosh and Marquardt,Alick,59901104
Mills-Jones,Orren,84236887
Moore Group,Layney,58123079
Mante, Ortiz and Wiza,Cristiano,63180788
Bogan-Denesik,Conroy,70794939
Mraz, Jaskolski and Weimann,Evvy,95289187
Considine, Nienow and Altenwerth,Juline,14635034
Spencer-Gorczany,Carly,13398550
Parisian, Ledner and Harris,Carlen,84353810
Schuppe, Marvin and Rohan,Mariann,36421002
Murray LLC,Webb,67603646
Beer-Cummings,Mattie,76961736
Wyman-Gerlach,Leese,27635448
Heathcote-Adams,Joceline,82792560
Kautzer Group,Ennis,26391558
Murazik, Johnston and Schuster,Carole,11883763
Trantow-Kshlerin,Minerva,59477083
Zulauf Inc,Currie,12453935
Ruecker-Goldner,Frannie,66316803
DuBuque LLC,Mariette,72011944
Adams LLC,Trudie,13343388
Zieme LLC,Marissa,20416564
DuBuque and Sons,Pearle,36343330
Crona, Powlowski and Hegmann,Genny,44980925
Huel-Ziemann,Raddie,86067896
